germplasmName,value,studyName
A1,5474.545925672424,YT_Urb_25
A10,5417.2126429722,YT_Urb_25
A11,5702.14010047428,YT_Urb_25
A12,5532.774610245282,YT_Urb_25
A13,5394.133696490622,YT_Urb_25
A14,5659.315147865745,YT_Urb_25
A15,5595.601161685927,YT_Urb_25
A16,5449.196511651949,YT_Urb_25
A17,5622.360007575693,YT_Urb_25
A18,5594.320591848652,YT_Urb_25
A19,5326.0336453322825,YT_Urb_25
A2,5470.892517011982,YT_Urb_25
A20,5508.2291903333535,YT_Urb_25
A21,5659.051268925401,YT_Urb_25
A22,5502.312947985313,YT_Urb_25
A23,5402.204565427089,YT_Urb_25
A24,5538.426753720151,YT_Urb_25
A25,5647.9219790327215,YT_Urb_25
A26,5581.127075669156,YT_Urb_25
A27,5354.361826356736,YT_Urb_25
A28,5524.154214221837,YT_Urb_25
A29,5322.818469306539,YT_Urb_25
A3,5550.934892824242,YT_Urb_25
A30,5527.0087261531635,YT_Urb_25
A31,5362.985656783321,YT_Urb_25
A32,5407.775455830759,YT_Urb_25
A33,5615.6474743860435,YT_Urb_25
A34,5527.526391048851,YT_Urb_25
A35,5605.024397946749,YT_Urb_25
A36,5376.784825614672,YT_Urb_25
A37,5625.623947638137,YT_Urb_25
A38,5505.963580316964,YT_Urb_25
A39,5458.065727039475,YT_Urb_25
A4,5309.428703978286,YT_Urb_25
A40,5496.90060434983,YT_Urb_25
A41,5522.414017721847,YT_Urb_25
A42,5313.404713731765,YT_Urb_25
A43,5603.064917667214,YT_Urb_25
A44,5442.118907280445,YT_Urb_25
A45,5697.765231393887,YT_Urb_25
A46,5535.427946560846,YT_Urb_25
A47,5470.26025760765,YT_Urb_25
A48,5733.6461665527195,YT_Urb_25
A49,5500.289305793083,YT_Urb_25
A5,5537.048016494199,YT_Urb_25
A50,5409.49463514741,YT_Urb_25
A6,5718.2750288931575,YT_Urb_25
A7,5473.466517889983,YT_Urb_25
A8,5590.957498855116,YT_Urb_25
A9,5403.556156075758,YT_Urb_25
